GEOID,Percent low income,Margin of Error,Lower bound,Upper bound,Designation Change
340010001001,0.6899383983572895,0.1782938830646236,0.511644515292666,0.8682322814219131,2
340010001002,0.5851142225497421,0.1576775048780055,0.4274367176717366,0.7427917274277476,2
340010003001,0.587793427230047,0.2005449712233222,0.3872484560067248,0.7883383984533692,2
340010003002,0.6063535911602209,0.1697361561409212,0.4366174350192997,0.7760897473011421,2
340010004001,0.6426086956521739,0.1247050591339481,0.5179036365182258,0.7673137547861221,2
340010004002,0.7311028500619579,0.1676847872473138,0.563418062814644,0.8987876373092717,2
340010004003,0.7192763568309419,0.1537075823397767,0.5655687744911653,0.8729839391707186,2
340010005001,0.7682648401826484,0.1720863015909971,0.5961785385916513,0.9403511417736456,2
340010005002,0.6172668513388735,0.1361291392904631,0.4811377120484104,0.7533959906293366,2
340010011002,0.5701598579040853,0.1998926125592994,0.3702672453447859,0.7700524704633847,2
340010014001,0.9191456903127384,0.0941056775673453,0.8250400127453931,1.0132513678800836,2
340010014003,0.6761565836298933,0.1562237708791427,0.5199328127507505,0.832380354509036,2
340010015001,0.8801498127340824,0.083944863444504,0.7962049492895784,0.9640946761785864,2
340010015002,0.6691729323308271,0.2312146246693687,0.4379583076614584,0.9003875570001958,2
340010019001,0.7281553398058254,0.1626181287073642,0.5655372110984611,0.8907734685131896,2
340010019002,0.621900826446281,0.2262048289933954,0.3956959974528856,0.8481056554396764,2
340010023001,0.7383928571428572,0.1813651761583957,0.5570276809844614,0.9197580333012528,2
340010023002,0.7265481299816063,0.1192441447284035,0.6073039852532028,0.8457922747100098,2
340010024001,0.6815834767641997,0.3285433246211337,0.353040152143066,1.0101268013853335,2
340010024002,0.928125,0.072590341795906,0.855534658204094,1.000715341795906,2
340010024003,0.912811387900356,0.1330649556617793,0.7797464322385766,1.0458763435621352,2
340010024004,0.6777609682299547,0.1677864726589389,0.5099744955710158,0.8455474408888936,2
340010025001,0.6324237560192617,0.1987693231793606,0.4336544328399011,0.8311930791986223,2
340010025002,0.8956602031394276,0.0896945383208133,0.8059656648186143,0.9853547414602408,2
340010025004,0.6257110352673493,0.1497925080884428,0.4759185271789065,0.7755035433557921,2
340010101052,0.5578034682080926,0.1935043335526921,0.3642991346554005,0.7513078017607846,2
340010106004,0.7146974063400577,0.1933497979901508,0.5213476083499069,0.9080472043302086,2
340010118032,0.5486891385767791,0.1109288462937123,0.4377602922830668,0.6596179848704915,2
340010119011,0.7409305993690851,0.2106922242278001,0.530238375141285,0.9516228235968852,2
340010119022,0.618437900128041,0.1159582144844436,0.5024796856435974,0.7343961146124847,2
340010120002,0.6243119266055046,0.2204884473026121,0.4038234793028925,0.8448003739081167,2
340010121002,0.7111426543647978,0.1697322990952422,0.5414103552695556,0.8808749534600401,2
340010122001,0.5679096818337326,0.1913256685153239,0.3765840133184087,0.7592353503490565,2
340010128011,0.5516093229744727,0.1447785446446116,0.4068307783298611,0.6963878676190843,2
340030035002,0.6970748636588995,0.1079999785694337,0.5890748850894658,0.8050748422283331,2
340030063024,0.6612021857923498,0.1736727931923035,0.4875293926000463,0.8348749789846532,2
340030112001,0.5939196525515744,0.2232340748228649,0.3706855777287095,0.8171537273744394,2
340030182002,0.6218202374222725,0.248374520984034,0.3734457164382385,0.8701947584063066,2
340030192041,0.6481802426343155,0.1754351846860704,0.4727450579482451,0.823615427320386,2
340030216003,0.6196850393700788,0.1961610646205593,0.4235239747495195,0.8158461039906381,2
340030411003,0.7542662116040956,0.2831948506638188,0.4710713609402768,1.0374610622679143,2
340057012042,0.6631578947368422,0.1951607181230542,0.467997176613788,0.8583186128598963,2
340057031032,0.7793696275071634,0.2169221546071977,0.5624474728999658,0.9962917821143612,2
340057042021,0.7148407148407148,0.2992959992380333,0.4155447156026814,1.014136714078748,2
340076004001,0.9172984148862854,0.1242601881140176,0.7930382267722678,1.041558603000303,2
340076007001,0.6292974588938716,0.1276960154321906,0.5016014434616809,0.7569934743260622,2
340076008001,0.7285067873303168,0.2760415882717332,0.4524651990585836,1.00454837560205,2
340076008003,0.952029520295203,0.047747712230083,0.90428180806512,0.999777232525286,2
340076008004,0.9143179255918829,0.0875759620904037,0.8267419635014791,1.0018938876822865,2
340076009001,0.7410440122824975,0.1409464076230851,0.6000976046594124,0.8819904199055826,2
340076009002,0.6599783080260304,0.1900410825460059,0.4699372254800245,0.8500193905720363,2
340076010003,0.5352591333899746,0.1715732954250508,0.3636858379649237,0.7068324288150254,2
340076011011,0.8243451463790448,0.114390142937007,0.7099550034420378,0.9387352893160518,2
340076011021,0.6671961874503574,0.2309647795039928,0.4362314079463645,0.8981609669543502,2
340076012002,0.5624315443592551,0.1875940215768323,0.3748375227824228,0.7500255659360875,2
340076013001,0.8599640933572711,0.1787916780930014,0.6811724152642697,1.0387557714502724,2
340076013002,0.5256736146415861,0.1611487740560252,0.3645248405855609,0.6868223886976114,2
340076013003,0.6530426884650318,0.1731035970626756,0.4799390914023561,0.8261462855277074,2
340076014001,0.746606334841629,0.2382589203089637,0.5083474145326653,0.9848652551505926,2
340076015001,0.8614958448753463,0.2315758502577566,0.6299199946175896,1.0930716951331028,2
340076015002,0.6993185689948893,0.2564271560853247,0.4428914129095646,0.955745725080214,2
340076015005,0.6948974224092583,0.165677588962066,0.5292198334471924,0.8605750113713243,2
340076016001,0.8735632183908046,0.1069470999315173,0.7666161184592873,0.980510318322322,2
340076016003,0.6567656765676568,0.2307400666585637,0.4260256099090931,0.8875057432262206,2
340076017001,0.9586513994910942,0.043854433373235,0.9147969661178592,1.0025058328643293,2
340076017002,0.7956204379562044,0.1861916238754027,0.6094288140808017,0.9818120618316072,2
340076019001,0.719174041297935,0.1325184087841945,0.5866556325137405,0.8516924500821296,2
340076019002,0.6451292246520874,0.2372557960390345,0.407873428613053,0.8823850206911219,2
340076020001,0.8164251207729469,0.2416233836930467,0.5748017370799002,1.0580485044659935,2
340076020002,0.6727777777777778,0.2443702492349123,0.4284075285428655,0.9171480270126902,2
340076020003,0.7761966364812419,0.1854833227330801,0.5907133137481618,0.961679959214322,2
340076020004,0.703205791106515,0.2361823776412961,0.4670234134652189,0.9393881687478112,2
340076052002,0.6193806193806194,0.2117121825813195,0.4076684367992998,0.8310928019619389,2
340076075071,0.6420454545454546,0.1289082537720375,0.5131372007734171,0.7709537083174921,2
340076077014,0.7081103334705641,0.1818331617694183,0.5262771717011457,0.8899434952399824,2
340076082102,0.6177693761814744,0.1426548570533083,0.4751145191281661,0.7604242332347827,2
340076085042,0.7027687296416938,0.1823871877524043,0.5203815418892894,0.8851559173940982,2
340076092012,0.4990881458966565,0.1461470698717524,0.3529410760249041,0.6452352157684089,2
340076092022,0.5605095541401274,0.2007157095778829,0.3597938445622445,0.7612252637180102,2
340076092051,0.7862208713272543,0.2043376260017227,0.5818832453255316,0.9905584973289768,2
340076105001,1.0,0.0,1.0,1.0,2
340076110002,0.6181172291296626,0.190232410820139,0.4278848183095236,0.8083496399498016,2
340076115003,1.0,0.0,1.0,1.0,2
340076116003,0.6688068485821295,0.1322893242784957,0.5365175243036338,0.8010961728606252,2
340090205001,0.5559284116331097,0.1252555629243026,0.430672848708807,0.6811839745574123,2
340090205002,0.4974433893352812,0.0896085761127886,0.4078348132224926,0.5870519654480698,2
340090214005,0.5795090715048026,0.2159151175258421,0.3635939539789604,0.7954241890306447,2
340090215001,0.5645645645645646,0.1863273659587662,0.3782371986057984,0.7508919305233308,2
340090215002,0.7254901960784315,0.2374439405749382,0.4880462555034932,0.9629341366533696,2
340090218062,0.5407925407925408,0.1881562380094388,0.352636302783102,0.7289487788019796,2
340110104013,0.4394757131842713,0.0851803610584323,0.354295352125839,0.5246560742427036,2
340110201001,0.7931609674728941,0.1315909945583708,0.6615699729145232,0.924751962031265,2
340110202001,0.5862607338017174,0.157447528368961,0.4288132054327563,0.7437082621706784,2
340110202002,0.8087201125175809,0.1209528340994009,0.68776727841818,0.929672946616982,2
340110203011,0.8460144927536232,0.173704695305413,0.6723097974482102,1.0197191880590362,2
340110203021,0.7826086956521741,0.1396694801183347,0.6429392155338394,0.9222781757705087,2
340110203022,0.5813101236830052,0.2233160264334575,0.3579940972495476,0.8046261501164627,2
340110204002,0.5221274868047097,0.1698614851384426,0.3522660016662671,0.6919889719431522,2
340110205031,0.5642045454545455,0.1778978031086728,0.3863067423458727,0.7421023485632182,2
340110205032,0.7510521204273228,0.1260321320547448,0.625019988372578,0.8770842524820677,2
340110206003,0.5609625668449199,0.1976718707863929,0.3632906960585269,0.7586344376313128,2
340110301001,0.6370370370370371,0.1524185907066642,0.4846184463303729,0.7894556277437013,2
340110302005,0.7254130605822187,0.2028725594797393,0.5225405011024793,0.928285620061958,2
340110303001,0.6192214111922142,0.2660720761012507,0.3531493350909634,0.8852934872934649,2
340110304012,0.718562874251497,0.2057077484509343,0.5128551258005627,0.9242706227024312,2
340110304021,0.6367781155015197,0.168526132554305,0.4682519829472147,0.8053042480558248,2
340110404003,0.5921945701357466,0.2223826386365417,0.3698119314992049,0.8145772087722883,2
340110405001,0.6353658536585366,0.1590100142976051,0.4763558393609315,0.7943758679561417,2
340110405003,0.6116774791473587,0.219155627362754,0.3925218517846047,0.8308331065101127,2
340110406022,0.5949800342270394,0.1693817953022445,0.4255982389247948,0.7643618295292839,2
340110411022,0.7424698795180723,0.2487218583901682,0.4937480211279041,0.9911917379082404,2
340130003001,0.6793859649122806,0.1953210804072672,0.4840648845050134,0.8747070453195478,2
340130003002,0.6458236117592161,0.202799806125009,0.443023805634207,0.8486234178842251,2
340130007002,0.6599813432835822,0.2153659775232475,0.4446153657603346,0.8753473208068296,2
340130009001,0.6408730158730159,0.2255422585779171,0.4153307572950988,0.866415274450933,2
340130010001,0.7933194154488518,0.1693625656235521,0.6239568498252996,0.962681981072404,2
340130013001,0.5188459748720335,0.1531700708439458,0.3656759040280877,0.6720160457159794,2
340130014002,0.5549242424242424,0.2016103817704015,0.3533138606538409,0.7565346241946439,2
340130015001,0.7906066536203523,0.1348496420114846,0.6557570116088677,0.925456295631837,2
340130016001,0.5478036175710594,0.1848337100429641,0.3629699075280953,0.7326373276140236,2
340130019002,0.660833762223366,0.1933626141362734,0.4674711480870925,0.8541963763596394,2
340130021001,0.8052851182197497,0.1770388095706853,0.6282463086490644,0.982323927790435,2
340130022031,0.5985776970797398,0.11785057550161,0.4807271215781298,0.7164282725813499,2
340130023004,0.6873786407766991,0.2583599464076032,0.4290186943690959,0.9457385871843024,2
340130024001,0.589298626174982,0.2149122884565257,0.3743863377184562,0.8042109146315077,2
340130026001,0.4894703254626675,0.1374697192308557,0.3520006062318118,0.6269400446935232,2
340130028001,0.5515177426250535,0.1482172783468519,0.4033004642782016,0.6997350209719053,2
340130031001,0.5929786066922655,0.1350435798919814,0.4579350268002841,0.7280221865842469,2
340130035001,0.688463911165947,0.2105296426574266,0.4779342685085204,0.8989935538233735,2
340130037001,0.5635062611806798,0.1866793164380807,0.3768269447425991,0.7501855776187605,2
340130037002,0.7110920034393808,0.2237279114162105,0.4873640920231703,0.9348199148555912,2
340130038001,0.5938349954669084,0.1742533830872114,0.419581612379697,0.7680883785541198,2
340130038002,0.6343042071197411,0.2634968966031653,0.3708073105165758,0.8978011037229063,2
340130039001,0.7122969837587008,0.263648213478027,0.4486487702806737,0.9759451972367278,2
340130039002,0.8019586507072907,0.1655867836005058,0.6363718671067848,0.9675454343077964,2
340130041002,0.9210836277974088,0.0870042448905965,0.8340793829068123,1.0080878726880054,2
340130041003,0.7050359712230216,0.2150260924685033,0.4900098787545183,0.9200620636915248,2
340130042001,0.6326048434731246,0.1484118773841831,0.4841929660889415,0.7810167208573078,2
340130044001,0.6953316953316953,0.1448802552622039,0.5504514400694913,0.8402119505938992,2
340130046001,0.7993439037725534,0.147988725349597,0.6513551784229563,0.9473326291221504,2
340130046003,0.7595141700404859,0.1699402519605378,0.5895739180799482,0.9294544220010236,2
340130048021,0.7028688524590164,0.2212346477087933,0.4816342047502231,0.9241035001678096,2
340130049002,0.6407599309153713,0.2265897266684363,0.414170204246935,0.8673496575838076,2
340130049003,0.7249190938511327,0.1567074279663109,0.5682116658848219,0.8816265218174436,2
340130052002,0.7344398340248963,0.2317397888078223,0.502700045217074,0.9661796228327186,2
340130053001,0.5459459459459459,0.1881197097983698,0.3578262361475761,0.7340656557443157,2
340130054001,0.925808997632202,0.0584480229938089,0.8673609746383931,0.984257020626011,2
340130054002,0.7374647887323944,0.1301766700213835,0.6072881187110108,0.867641458753778,2
340130057001,0.5894006934125805,0.1821421678610937,0.4072585255514868,0.7715428612736742,2
340130062001,0.6736947791164659,0.1580070896351518,0.515687689481314,0.8317018687516178,2
340130062002,0.6290909090909091,0.1936802370693877,0.4354106720215214,0.8227711461602969,2
340130067001,0.6339031339031339,0.1503006142123776,0.4836025196907563,0.7842037481155115,2
340130067002,0.6321493076459964,0.2038915262618871,0.4282577813841093,0.8360408339078835,2
340130070001,0.6639203570202541,0.1313443467649359,0.5325760102553182,0.79526470378519,2
340130070002,0.7285539215686275,0.1668105443460112,0.5617433772226164,0.8953644659146387,2
340130073001,0.5698198198198199,0.1990922050534519,0.3707276147663679,0.7689120248732718,2
340130073002,0.5771223595057793,0.1456913122478155,0.4314310472579638,0.7228136717535948,2
340130075011,0.6896086369770581,0.1944657589301693,0.4951428780468888,0.8840743959072274,2
340130075014,0.8488038277511962,0.1229293634276894,0.7258744643235069,0.9717331911788856,2
340130075022,0.6466317063331989,0.1231368648485073,0.5234948414846916,0.7697685711817062,2
340130076001,0.577457539886773,0.1325356085234419,0.444921931363331,0.7099931484102149,2
340130077001,0.6195255474452555,0.1100958279467235,0.509429719498532,0.7296213753919789,2
340130079002,0.6515264333581534,0.2881380260189671,0.3633884073391863,0.9396644593771204,2
340130079003,0.482,0.1242255538685436,0.3577744461314563,0.6062255538685436,2
340130081001,0.6731182795698925,0.1116783687249738,0.5614399108449186,0.7847966482948663,2
340130082001,0.5338050314465409,0.1824135697498238,0.3513914616967171,0.7162186011963647,2
340130082002,0.8651315789473685,0.1972754222403434,0.6678561567070251,1.0624070011877118,2
340130090001,0.558616271620756,0.132158615670696,0.42645765595006,0.690774887291452,2
340130091001,0.6434526728788622,0.2864499704595553,0.3570027024193069,0.9299026433384174,2
340130092001,0.6272806255430061,0.2371236372793488,0.3901569882636573,0.8644042628223549,2
340130092002,0.9388971684053652,0.0988276148429478,0.8400695535624174,1.037724783248313,2
340130093001,0.6278044871794872,0.1386659878856597,0.4891384992938275,0.766470475065147,2
340130094003,0.6555090655509066,0.210352274174515,0.4451567913763916,0.8658613397254216,2
340130096003,0.5961628451099673,0.2038457133672791,0.3923171317426882,0.8000085584772464,2
340130097002,0.5900151285930408,0.2138210047323679,0.3761941238606729,0.8038361333254087,2
340130106001,0.7313432835820897,0.193076934653767,0.5382663489283227,0.9244202182358566,2
340130109003,0.7994791666666667,0.2582393614140659,0.5412398052526008,1.0577185280807326,2
340130111001,0.7942951179374658,0.102289635094052,0.6920054828434138,0.8965847530315177,2
340130119001,0.6340304182509506,0.1329411636782712,0.5010892545726795,0.7669715819292218,2
340130120004,0.8524709302325582,0.2056088517339621,0.6468620784985961,1.0580797819665202,2
340130122005,0.6737260092653872,0.2112286368593043,0.4624973724060829,0.8849546461246914,2
340130124001,0.7892841062584421,0.1174188264673183,0.6718652797911239,0.9067029327257604,2
340130126002,0.667176740627391,0.1662555381454352,0.5009212024819558,0.8334322787728261,2
340130129001,0.5514834205933683,0.2010840503711713,0.350399370222197,0.7525674709645396,2
340130129002,0.7139175257731959,0.2271377725428547,0.4867797532303412,0.9410552983160506,2
340130133002,0.7264472190692395,0.2768840873571753,0.4495631317120642,1.0033313064264149,2
340130159001,0.6028097062579822,0.195700142299769,0.4071095639582132,0.7985098485577513,2
340130177003,0.695808383233533,0.200557425847992,0.495250957385541,0.896365809081525,2
340130181002,0.6201822004204625,0.1800994740757987,0.4400827263446637,0.8002816744962612,2
340130183003,0.5364190886257625,0.0980020348095397,0.4384170538162227,0.6344211234353022,2
340130187001,0.7800237812128419,0.216298681759334,0.5637250994535079,0.996322462972176,2
340130189001,0.6964980544747081,0.1760862226071929,0.5204118318675153,0.872584277081901,2
340130189004,0.6239669421487604,0.2619471003829078,0.3620198417658525,0.8859140425316682,2
340130227001,0.6375617792421746,0.1890122461966641,0.4485495330455105,0.8265740254388387,2
340130227002,0.6290322580645161,0.262325530253035,0.3667067278114811,0.8913577883175512,2
340130228001,0.625229638701776,0.1419251926417896,0.4833044460599863,0.7671548313435655,2
340130229001,0.5486641221374047,0.1114922915245696,0.437171830612835,0.6601564136619743,2
340130230001,0.6863684771033014,0.1550226869208681,0.5313457901824333,0.8413911640241695,2
340130232002,0.6511771995043372,0.2155437107089433,0.4356334887953939,0.8667209102132805,2
340130232003,0.9042769857433808,0.1818983999926137,0.7223785857507671,1.0861753857359946,2
340139801001,1.0,0.0,1.0,1.0,2
340155001004,0.539118065433855,0.1735302538642258,0.3655878115696291,0.7126483192980808,2
340155002043,1.0,0.0,1.0,1.0,2
340155010022,0.486627043090639,0.1325102595749081,0.3541167835157308,0.6191373026655471,2
340155011021,0.5798941798941799,0.2081797654797668,0.3717144144144131,0.7880739453739467,2
340155016045,0.6949152542372881,0.2527769660648549,0.4421382881724331,0.947692220302143,2
340155016093,0.764643237486688,0.1429959970690164,0.6216472404176716,0.9076392345557044,2
340155020026,1.0,0.0,1.0,1.0,2
340155024001,1.0,0.0,1.0,1.0,2
340170002001,0.5401234567901235,0.1668459832522497,0.3732774735378738,0.7069694400423732,2
340170002003,0.575,0.2182906282821299,0.3567093717178701,0.7932906282821298,2
340170006004,0.6996098829648896,0.2410026693103227,0.4586072136545669,0.9406125522752122,2
340170017011,0.7682570593962998,0.1945034478974485,0.5737536114988513,0.9627605072937484,2
340170018001,0.4966683751922091,0.131238683695584,0.3654296914966251,0.6279070588877931,2
340170018002,0.502615518744551,0.1237069398118288,0.3789085789327222,0.6263224585563798,2
340170027003,0.7728813559322034,0.2053705009387531,0.5675108549934503,0.9782518568709564,2
340170028001,0.6818932305998899,0.1990827389759209,0.482810491623969,0.8809759695758108,2
340170030002,0.5270270270270271,0.1652449052801065,0.3617821217469206,0.6922719323071336,2
340170031022,0.6970979443772674,0.2241555073316377,0.4729424370456296,0.921253451708905,2
340170040002,0.6567967698519517,0.2975561759648569,0.3592405938870948,0.9543529458168084,2
340170040003,0.633276740237691,0.1979843822406111,0.4352923579970799,0.8312611224783021,2
340170042001,0.6067469879518073,0.2167106141711382,0.390036373780669,0.8234576021229455,2
340170043001,0.5678617157490398,0.1789608843104801,0.3889008314385597,0.7468226000595198,2
340170044001,0.5789473684210527,0.2079367351253287,0.3710106332957239,0.7868841035463814,2
340170045001,0.7378542510121457,0.2404784269704381,0.4973758240417076,0.9783326779825838,2
340170052003,0.778084714548803,0.1553004479618427,0.6227842665869603,0.9333851625106456,2
340170055001,0.6310527960012495,0.1477561730048141,0.4832966229964354,0.7788089690060637,2
340170058011,0.5397034596375618,0.1317818553431536,0.4079216042944082,0.6714853149807154,2
340170059012,0.7074542897327708,0.2525112709684249,0.4549430187643459,0.9599655607011957,2
340170059021,0.6990291262135924,0.2800090119873038,0.4190201142262885,0.979038138200896,2
340170061022,0.844559585492228,0.2348667842431029,0.6096928012491251,1.0794263697353308,2
340170062001,0.5471092077087796,0.1615968387757141,0.3855123689330655,0.7087060464844936,2
340170067001,0.6741666666666667,0.2229677729465811,0.4511988937200856,0.8971344396132478,2
340170067002,1.0,0.0,1.0,1.0,2
340170067003,0.7990135635018496,0.1958897856340159,0.6031237778678337,0.9949033491358656,2
